Marital_Status,Income,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Complain,Response,Age,Education_Group,Total_Children,Total_Campaign_Accepted,Customer_Tenure_Days
Married,67353.0,37,702,17,151,0,8,35,5,5,6,12,2,0,0,55,Postgraduate,1,0,180
Married,23718.0,76,6,3,14,15,7,36,3,3,1,2,7,0,0,49,Undergraduate,1,0,300
Widow,42429.0,99,55,0,6,2,0,4,2,1,1,3,5,0,0,52,Graduate,1,0,138
Divorced,48948.0,53,437,8,206,160,49,42,2,7,10,5,6,0,1,82,Postgraduate,0,1,513
Married,80011.0,3,421,76,536,82,178,102,2,8,6,5,4,0,0,45,Graduate,1,0,426
Married,20559.0,88,13,1,29,3,0,7,2,2,0,3,8,0,0,40,Postgraduate,1,0,474
Together,21994.0,4,9,0,6,3,1,3,1,0,0,3,5,0,0,68,Graduate,1,0,552
Married,7500.0,19,3,1,10,3,2,12,3,2,0,3,5,0,0,50,Postgraduate,1,0,270
Single,79941.0,72,123,164,266,227,30,174,1,2,4,9,1,0,0,49,Graduate,0,0,1
Married,7500.0,24,3,18,14,15,22,50,3,3,1,3,9,0,1,29,Undergraduate,0,0,597
Together,41728.0,92,13,6,15,3,5,13,1,2,0,2,10,0,0,57,Graduate,1,0,401
Married,72550.0,39,826,50,317,50,38,38,9,5,2,12,8,0,0,71,Postgraduate,2,0,598
Widow,65486.0,29,245,19,125,37,67,14,1,4,2,10,2,0,0,68,Graduate,1,0,48
Married,79143.0,2,650,37,780,27,167,32,1,6,9,13,3,0,0,61,Postgraduate,0,0,687
Single,35790.0,54,12,6,20,30,1,3,2,2,0,3,7,0,0,48,Graduate,1,0,543
Divorced,82582.0,54,510,120,550,156,40,241,1,4,9,7,1,0,1,48,Graduate,0,2,22
Married,66373.0,57,328,9,124,12,24,109,7,4,2,10,3,0,0,47,Graduate,2,0,382
Together,82384.0,55,984,51,432,180,120,190,1,3,10,13,1,0,1,70,Postgraduate,0,1,587
Divorced,70287.0,30,295,35,482,121,120,40,1,5,5,10,3,0,1,59,Graduate,0,0,453
Single,27938.0,31,13,0,8,2,1,5,1,1,0,4,3,0,0,37,Graduate,1,0,62
Married,55954.0,63,447,0,28,0,0,43,3,8,2,6,7,0,0,57,Postgraduate,1,0,118
Single,75777.0,12,712,26,538,69,13,80,1,3,6,11,1,0,1,43,Postgraduate,0,2,360
Together,66653.0,18,452,18,102,16,18,6,4,4,2,12,3,0,0,50,Graduate,2,0,660
Single,61823.0,26,523,7,134,37,14,169,4,8,2,10,7,0,0,73,Graduate,1,0,496
Widow,67680.0,8,546,0,48,0,6,6,1,7,3,8,5,0,0,74,Postgraduate,1,0,383
Together,70666.0,29,398,40,367,119,122,30,1,7,4,4,4,0,0,77,Graduate,0,0,205
Married,25721.0,75,1,3,6,3,6,15,1,1,1,2,7,0,1,54,Graduate,1,0,404
Together,32474.0,0,10,0,1,0,0,0,1,1,0,2,7,0,0,58,Graduate,2,0,49
Single,88194.0,19,688,14,309,201,24,38,1,11,10,10,5,0,1,46,Undergraduate,1,2,102
Together,69096.0,4,247,49,159,7,82,109,1,5,2,10,4,0,0,67,Graduate,1,0,275
Together,74854.0,90,856,59,487,58,29,73,7,2,5,5,5,0,0,55,Graduate,3,0,447
Married,66991.0,1,496,36,460,189,60,12,3,4,8,6,3,0,0,71,Postgraduate,0,0,656
Married,65031.0,29,258,107,291,84,37,86,4,10,3,13,7,0,0,66,Graduate,1,0,469
Married,60631.0,88,565,6,65,0,6,19,5,9,2,8,7,0,0,50,Postgraduate,2,1,450
Married,28332.0,58,14,10,13,4,15,9,1,2,1,4,2,0,0,73,Graduate,0,0,60
Divorced,40246.0,68,2,1,6,2,1,1,1,1,0,2,6,0,0,48,Graduate,1,0,557
Married,75251.0,34,721,111,925,97,18,18,1,7,6,5,5,0,1,53,Postgraduate,0,0,671
Single,75825.0,40,1032,105,779,137,105,51,0,5,8,9,4,0,1,49,Graduate,0,1,625
Together,26326.0,12,1,0,5,0,3,9,1,0,0,3,3,1,0,49,Undergraduate,0,0,298
Together,56046.0,9,577,0,64,0,0,51,2,10,1,8,8,0,1,60,Graduate,0,1,543
Single,29760.0,87,64,4,68,7,5,17,4,3,1,4,8,0,0,40,Graduate,1,0,669
Married,26304.0,5,4,1,5,2,0,4,1,1,0,2,7,0,0,56,Graduate,1,0,371
Married,23559.0,87,25,5,19,7,0,23,3,3,0,3,7,0,0,52,Undergraduate,1,0,361
Together,38620.0,56,112,17,44,34,22,89,1,2,5,3,3,0,0,62,Postgraduate,0,0,414
Divorced,81361.0,18,163,23,424,27,65,76,1,3,10,13,1,0,0,38,Graduate,0,0,124
Married,29440.0,95,17,8,14,10,4,3,2,1,0,4,7,0,0,65,Graduate,2,0,322
Married,36138.0,48,130,0,16,0,0,5,5,3,1,4,7,0,0,55,Postgraduate,2,1,348
Single,50388.0,3,292,6,37,0,3,34,4,6,1,6,7,0,1,68,Graduate,1,2,32
Married,79593.0,70,350,60,568,110,133,145,1,5,6,7,2,0,0,52,Graduate,0,1,48
Together,54178.0,79,135,9,39,4,0,7,1,2,2,5,2,0,0,58,Graduate,1,0,159
Single,42394.0,69,15,2,10,0,1,4,1,1,0,3,7,0,0,53,Postgraduate,1,0,98
Married,23626.0,84,27,2,14,0,0,0,3,3,1,3,5,0,0,55,Postgraduate,1,0,36
Married,30096.0,30,5,3,11,12,5,9,1,2,0,3,6,0,0,42,Graduate,1,0,38
Widow,47916.0,72,505,0,26,0,0,75,5,7,4,6,6,0,0,65,Graduate,1,1,584
Divorced,51813.0,37,51,2,7,0,1,2,2,2,0,3,7,0,0,53,Graduate,2,0,444
Married,78497.0,44,207,26,447,75,0,223,1,5,7,12,2,0,0,74,Undergraduate,0,1,210
Married,50150.0,32,135,46,92,65,61,11,2,5,2,7,5,0,0,42,Postgraduate,0,0,374
Single,47823.0,0,53,1,5,2,1,10,2,2,0,3,8,0,0,65,Undergraduate,1,0,341
Single,34554.0,43,41,1,6,2,0,5,2,2,0,3,6,0,0,66,Postgraduate,1,0,91
Together,85693.0,59,386,172,183,185,132,111,2,9,5,11,5,0,0,46,Graduate,1,0,435
Married,65846.0,68,562,81,276,80,40,81,1,6,3,6,4,0,0,80,Postgraduate,0,0,408
Married,87195.0,35,217,76,690,50,26,38,1,3,11,5,1,0,1,66,Graduate,0,0,52
Together,24594.0,94,1,3,6,10,0,9,1,1,0,3,5,0,0,46,Undergraduate,1,0,201
Married,49096.0,15,144,1,32,2,1,7,4,4,1,4,7,0,0,61,Graduate,2,0,278
Married,52413.0,56,295,106,271,75,98,65,4,6,4,12,6,0,0,56,Graduate,2,0,512
Single,38557.0,17,76,3,31,4,4,27,2,3,1,3,7,0,0,47,Graduate,1,0,557
Married,89058.0,18,454,194,106,31,22,43,1,5,4,4,2,0,0,65,Postgraduate,0,0,569
Together,77298.0,46,425,115,292,23,35,79,1,6,6,11,3,0,0,46,Graduate,1,0,239
Single,68126.0,40,1332,17,311,23,51,86,1,7,4,5,9,0,1,34,Postgraduate,0,1,596
Together,57288.0,27,527,0,21,0,0,60,3,8,1,8,6,0,0,62,Postgraduate,1,1,4
Single,86037.0,95,490,44,125,29,20,22,1,6,7,11,3,0,1,34,Graduate,0,2,543
Married,43974.0,19,378,0,101,0,0,72,5,6,4,6,7,0,0,45,Postgraduate,1,0,564
Single,50785.0,27,64,1,21,0,1,27,2,2,1,3,6,0,0,63,Graduate,2,0,292
Married,90765.0,25,547,99,812,151,82,33,0,4,6,5,1,0,0,55,Graduate,0,2,156
Married,36550.0,74,47,90,94,123,103,120,5,9,1,5,9,0,0,47,Undergraduate,1,0,495
Together,30753.0,85,12,5,25,0,9,30,2,1,1,3,5,0,0,58,Undergraduate,2,0,353
Together,21918.0,37,1,6,7,11,5,3,2,2,0,3,6,0,0,56,Graduate,1,0,227
Together,56129.0,65,320,48,133,39,72,48,4,6,2,10,4,0,0,72,Postgraduate,1,0,374
Single,32557.0,13,34,3,29,0,4,10,3,2,1,3,5,0,1,58,Postgraduate,1,0,125
Married,19510.0,63,9,0,7,3,4,7,2,1,0,3,7,0,0,40,Postgraduate,2,0,298
Divorced,30992.0,83,17,0,14,7,3,2,1,1,0,3,7,0,0,49,Graduate,1,0,433
Single,101970.0,69,722,27,102,44,72,168,0,6,8,13,2,0,1,42,Graduate,0,3,474
Together,71488.0,87,162,33,124,40,28,172,2,3,4,7,1,0,0,60,Undergraduate,0,0,496
Single,79607.0,37,450,133,951,173,0,216,1,3,6,6,1,0,1,41,Graduate,0,0,434
Married,54348.0,51,70,0,16,0,0,4,2,2,0,4,6,0,0,72,Postgraduate,2,0,21
Together,77376.0,72,492,19,110,16,12,12,4,6,3,10,4,0,0,69,Postgraduate,2,0,50
Married,62998.0,10,120,58,73,65,89,58,5,5,4,5,5,0,0,73,Graduate,1,0,272
Single,61331.0,42,534,5,47,0,5,41,5,11,1,6,8,0,0,67,Postgraduate,2,0,476
Married,73448.0,10,236,106,189,23,41,130,1,7,2,9,4,0,0,56,Graduate,0,0,139
Married,41551.0,51,220,0,33,3,0,23,5,5,1,5,8,0,0,61,Postgraduate,2,0,319
Together,62981.0,21,796,14,590,38,44,0,1,4,5,13,3,0,0,58,Postgraduate,0,1,469
Divorced,9548.0,31,0,1,3,10,6,9,2,1,0,3,8,0,0,49,Undergraduate,1,0,690
Married,33762.0,61,53,1,34,2,0,16,3,2,2,2,8,0,0,66,Postgraduate,3,0,357
Single,35860.0,37,15,0,8,4,2,20,2,1,1,2,5,0,1,52,Postgraduate,2,1,41
Divorced,36921.0,74,17,1,12,3,1,4,2,2,0,3,7,0,0,60,Postgraduate,2,0,336
Single,92859.0,46,962,61,921,52,61,20,1,5,4,12,2,0,0,33,Postgraduate,0,0,618
Together,65104.0,4,738,0,232,13,20,50,2,3,5,7,7,0,1,49,Postgraduate,1,0,227
Married,86111.0,73,399,28,756,36,40,126,1,5,7,10,2,0,0,63,Graduate,0,0,436
Single,68352.0,47,614,16,132,43,33,33,3,8,5,9,6,0,0,51,Postgraduate,1,0,305
Together,41883.0,13,32,34,41,73,16,116,3,4,2,3,7,0,0,37,Graduate,1,0,467
Married,59809.0,36,598,16,141,32,41,49,3,3,3,6,8,0,0,49,Graduate,2,0,619
Married,23957.0,47,2,1,18,20,11,16,1,2,0,3,6,0,1,50,Graduate,1,0,609
Together,38547.0,49,6,1,10,0,1,4,1,1,0,2,8,1,0,44,Graduate,1,0,305
Married,35688.0,94,73,3,90,12,1,32,7,4,1,4,8,0,0,52,Undergraduate,3,0,676
Married,49605.0,65,42,16,29,12,20,8,1,2,1,4,3,0,0,59,Postgraduate,0,0,8
Married,59354.0,59,295,21,78,39,13,13,1,4,4,7,3,0,0,72,Postgraduate,2,0,66
Married,65747.0,96,346,17,48,23,13,13,4,8,1,6,6,0,0,56,Graduate,1,1,114
Together,46344.0,28,233,20,57,8,20,91,4,7,1,5,7,0,0,53,Undergraduate,1,0,562
Single,34176.0,12,5,7,24,19,14,20,4,3,0,4,6,0,0,37,Graduate,1,0,48
Together,61010.0,57,888,0,57,0,0,76,2,8,5,11,5,0,0,73,Postgraduate,1,0,628
Together,69372.0,10,997,26,269,34,13,42,1,10,4,6,4,0,1,76,Graduate,0,2,495
Single,49967.0,4,212,6,69,4,12,3,3,6,1,5,7,0,0,67,Graduate,1,0,356
Single,60199.0,49,8,1,7,2,0,0,1,0,0,3,4,0,0,47,Graduate,3,0,290
Together,55375.0,3,42,11,57,10,28,14,1,1,1,6,2,0,0,48,Graduate,1,0,255
Single,80317.0,64,536,11,387,149,91,57,1,3,4,10,1,0,0,70,Graduate,0,0,313
Single,30523.0,0,5,0,3,0,0,5,1,1,0,2,7,0,0,67,Postgraduate,3,0,363
Married,70356.0,20,1349,16,249,43,16,33,2,10,6,9,6,0,0,80,Postgraduate,0,0,601
Married,23228.0,91,53,3,49,7,4,5,4,3,0,4,8,0,0,41,Graduate,1,0,175
Divorced,74165.0,9,1001,12,240,16,12,12,1,5,4,10,2,0,0,50,Postgraduate,0,0,424
Married,157243.0,98,20,2,1582,1,2,1,15,0,22,0,0,0,0,52,Postgraduate,1,0,120
Together,43482.0,83,18,1,32,6,3,28,3,2,0,4,6,0,0,59,Graduate,3,0,228
Divorced,62551.0,27,125,16,98,134,21,27,1,6,7,4,3,0,0,72,Graduate,0,1,223
Divorced,52332.0,63,212,5,33,7,0,2,1,3,2,6,4,0,0,66,Graduate,0,1,305
Single,66951.0,46,277,162,305,173,76,124,1,3,4,7,1,0,0,37,Graduate,0,0,239
Together,26091.0,84,15,10,19,8,17,20,3,2,1,3,5,0,0,68,Graduate,2,0,124
Together,33456.0,58,7,3,10,8,1,7,2,1,0,3,7,0,0,60,Graduate,2,0,69
Married,28718.0,78,12,4,6,11,8,16,2,2,0,3,8,0,0,43,Graduate,1,0,351
Married,50447.0,4,85,7,24,2,3,27,1,3,1,3,6,0,0,55,Graduate,2,0,69
Together,53537.0,17,81,0,6,0,0,6,2,2,1,3,5,0,0,66,Postgraduate,2,0,150
Single,52074.0,77,59,0,12,0,0,48,1,2,2,2,4,0,0,58,Graduate,1,1,86
Married,80427.0,56,1149,71,449,69,71,26,1,11,8,8,5,0,0,50,Postgraduate,1,0,655
Married,83837.0,79,847,66,119,86,89,111,1,9,10,5,4,0,1,77,Postgraduate,0,2,560
Married,38853.0,90,29,0,14,0,0,2,2,2,0,3,7,0,0,55,Postgraduate,2,0,37
Together,38285.0,96,2,0,5,2,0,1,1,0,0,3,2,0,0,66,Graduate,3,0,5
Married,78497.0,44,207,26,447,75,0,223,1,5,7,12,2,0,0,74,Undergraduate,0,1,210
Married,51650.0,81,152,3,22,2,5,7,1,4,1,4,5,0,0,49,Postgraduate,1,0,49
Married,16248.0,77,12,11,10,3,12,9,3,2,1,3,6,0,0,37,Undergraduate,1,0,50
Married,66835.0,21,620,26,195,34,17,141,1,6,4,13,2,0,0,79,Postgraduate,0,0,274
Married,30477.0,16,47,1,6,0,0,12,1,1,1,3,6,0,0,41,Postgraduate,1,0,158
Married,28249.0,80,1,9,7,2,14,10,1,2,0,3,6,0,0,64,Undergraduate,0,0,14
Married,25271.0,45,10,1,18,10,4,7,1,1,1,2,9,0,0,42,Graduate,1,0,571
Single,32303.0,63,35,0,2,0,0,2,2,1,0,4,5,0,0,55,Postgraduate,1,0,113
Married,61286.0,34,356,0,107,19,9,117,2,7,1,8,5,0,0,59,Graduate,1,0,331
Married,74068.0,14,783,30,537,140,76,15,1,4,10,9,2,0,0,49,Graduate,0,0,467
Married,45759.0,13,42,1,18,3,0,4,2,2,0,3,7,0,0,61,Postgraduate,2,0,491
Together,24882.0,52,1,4,10,29,0,36,1,1,1,2,6,0,0,47,Undergraduate,1,1,658
Together,66973.0,98,466,22,432,147,113,102,1,8,7,12,3,0,0,36,Postgraduate,0,0,408
Married,38872.0,93,23,3,21,3,19,22,2,3,0,3,8,0,0,37,Graduate,1,0,395
Married,51148.0,38,235,6,45,8,9,12,4,5,1,6,6,0,0,52,Graduate,2,0,496
Married,31353.0,24,10,0,10,3,1,7,2,1,1,2,8,0,0,48,Graduate,2,0,182
Married,69661.0,80,656,16,106,32,16,8,1,7,3,12,3,0,0,45,Postgraduate,0,0,47
Married,80067.0,82,519,17,813,27,173,51,1,4,6,6,2,0,0,71,Graduate,0,1,283
Married,86718.0,20,344,189,482,50,33,172,1,5,6,5,2,0,0,71,Graduate,0,0,528
Single,46854.0,81,96,1,79,7,1,79,6,5,1,3,8,0,1,52,Postgraduate,2,1,90
Divorced,69142.0,50,448,4,34,6,4,39,3,8,1,7,5,0,0,73,Graduate,1,1,0
Single,75922.0,60,265,138,553,224,23,92,1,4,4,9,1,0,0,57,Graduate,0,0,202
Divorced,63693.0,63,587,43,337,42,87,54,3,11,6,9,6,0,0,47,Graduate,1,0,258
Together,102160.0,54,763,29,138,76,176,58,0,7,9,10,4,0,1,48,Postgraduate,0,3,604
Single,40637.0,72,22,0,13,0,0,3,2,1,0,3,7,0,0,60,Postgraduate,2,0,347
Single,18890.0,5,6,4,1,7,2,15,1,0,1,2,6,0,1,41,Postgraduate,0,1,596
Together,29604.0,88,7,6,13,7,6,14,1,1,0,3,9,0,0,37,Graduate,1,1,203
Divorced,48721.0,50,81,18,113,47,13,21,6,4,2,5,6,0,0,62,Postgraduate,2,0,412
Married,44794.0,99,54,0,7,0,0,4,1,2,0,3,6,0,0,59,Graduate,1,0,21
Divorced,64497.0,17,1170,48,320,42,32,192,5,11,4,9,8,0,1,71,Graduate,1,1,657
Together,46097.0,11,72,24,68,65,4,8,5,3,1,6,4,0,0,69,Graduate,1,0,455
Together,77972.0,18,613,22,319,33,102,12,1,4,6,9,1,0,0,71,Graduate,0,0,103
Married,44377.0,70,224,0,30,0,0,10,8,5,1,5,8,0,0,57,Postgraduate,2,0,632
Together,46014.0,21,410,0,59,19,9,44,10,7,1,8,7,0,0,51,Postgraduate,2,0,524
Married,70951.0,66,239,10,554,254,87,54,1,3,4,9,1,0,0,40,Graduate,0,0,421
Married,41443.0,79,171,7,171,25,19,89,6,8,1,5,8,0,0,48,Graduate,1,0,89
Single,52195.0,2,12,0,4,0,0,1,1,1,0,2,8,0,0,47,Undergraduate,3,0,48
Married,83790.0,81,1076,16,417,42,48,16,1,8,10,6,3,0,0,77,Postgraduate,0,2,226
Widow,44551.0,24,182,4,33,0,0,66,2,4,1,5,7,0,0,71,Postgraduate,1,0,302
Together,69508.0,48,824,32,162,42,32,43,2,11,4,11,6,0,0,45,Graduate,1,0,592
Together,45204.0,93,30,11,25,29,1,18,1,1,1,4,3,0,0,37,Undergraduate,1,0,79
Married,72460.0,56,377,10,540,80,30,10,1,3,5,7,1,0,0,56,Graduate,0,0,227
Together,77622.0,3,520,7,154,19,0,14,2,6,3,11,3,0,0,55,Postgraduate,2,0,76
Married,30732.0,44,155,1,25,0,1,3,4,4,1,4,8,0,0,45,Postgraduate,1,0,540
Divorced,63887.0,38,897,23,207,15,11,92,5,9,6,12,6,0,0,63,Graduate,1,0,659
Together,42011.0,46,131,0,16,2,1,39,4,3,1,4,8,0,0,47,Graduate,1,0,460
Together,51369.0,84,297,7,79,0,11,182,2,8,2,4,8,0,0,49,Graduate,1,0,612
Divorced,51537.0,27,787,20,204,0,0,92,3,2,2,11,8,0,0,73,Graduate,1,0,567
Married,79930.0,72,792,86,740,67,51,17,1,3,5,8,2,0,0,53,Postgraduate,0,0,690
Together,34320.0,66,4,1,9,3,0,0,1,1,0,2,8,0,0,39,Postgraduate,1,0,133
Single,37070.0,30,231,7,137,4,15,39,9,5,1,8,7,0,1,59,Graduate,2,0,466
Divorced,81975.0,2,983,76,184,180,138,27,1,6,3,4,7,0,0,63,Undergraduate,1,1,540
Together,38590.0,65,3,1,8,4,3,3,1,1,0,2,8,0,0,54,Graduate,1,0,410
Single,15033.0,37,0,4,5,6,0,4,1,1,0,3,3,0,0,74,Graduate,0,0,74
Married,62745.0,89,562,21,464,28,10,32,3,7,8,11,5,0,0,60,Postgraduate,1,0,463
Married,22212.0,49,5,9,20,6,8,21,2,2,0,4,6,0,0,50,Undergraduate,1,0,202
Together,23661.0,46,18,0,4,0,0,1,1,1,0,3,7,0,0,43,Postgraduate,1,0,207
Single,79761.0,32,415,5,124,15,35,11,1,5,2,11,3,0,0,67,Postgraduate,1,0,268
Single,7500.0,54,5,3,10,12,7,20,4,3,1,3,7,0,0,52,Graduate,1,0,185
Widow,73455.0,98,901,61,757,186,163,20,1,6,5,10,3,0,0,57,Graduate,0,1,244
Together,64961.0,97,382,114,276,75,124,38,2,6,4,4,3,0,0,67,Graduate,1,0,553
Single,22804.0,75,14,1,7,2,1,1,1,2,0,2,9,0,0,54,Graduate,1,0,333
Married,73687.0,8,559,153,503,218,13,181,1,3,9,9,2,0,1,35,Graduate,0,1,213
Married,61074.0,37,789,0,133,0,28,152,7,11,5,8,7,0,0,67,Graduate,1,0,681
Married,31686.0,31,11,0,5,0,0,1,2,1,0,3,6,0,0,61,Postgraduate,2,0,24
Married,80134.0,40,1218,16,272,104,0,80,2,5,3,6,6,0,1,53,Graduate,1,3,405
Married,75027.0,74,925,64,179,133,12,77,2,9,4,6,5,0,0,72,Graduate,1,0,536
Married,67546.0,90,864,134,768,150,38,172,1,4,10,5,3,0,0,37,Postgraduate,0,0,667
Together,65176.0,57,960,28,183,220,70,70,4,9,6,6,6,0,0,56,Postgraduate,1,0,608
Single,31160.0,59,16,3,25,6,1,13,2,2,0,3,8,0,0,50,Postgraduate,1,0,286
Single,29938.0,52,3,3,7,0,2,11,2,1,0,3,6,0,0,40,Graduate,1,0,245
Divorced,102692.0,5,168,148,444,32,172,148,1,6,9,13,2,0,1,51,Graduate,0,4,450
Together,26490.0,92,45,47,52,21,20,25,2,3,1,5,6,0,0,67,Undergraduate,0,0,645
Together,75702.0,77,650,28,353,45,42,30,5,4,6,11,8,0,0,58,Graduate,2,0,669
Single,30899.0,35,24,0,8,0,0,1,2,1,0,3,6,0,0,51,Postgraduate,1,0,624
Together,63342.0,48,918,21,118,13,10,21,3,8,3,5,6,0,0,64,Postgraduate,1,1,621
Single,45989.0,97,138,33,87,28,24,12,4,3,2,7,3,0,0,61,Graduate,1,0,615
Single,18701.0,95,12,4,2,10,6,10,4,2,0,4,5,0,0,61,Graduate,2,0,390
Single,40737.0,24,11,0,4,0,0,2,1,1,0,2,8,0,0,68,Postgraduate,3,0,203
Divorced,15287.0,60,1,2,8,4,3,13,2,1,1,2,7,0,1,46,Graduate,1,1,627
Divorced,69674.0,46,554,41,215,11,0,24,3,10,2,10,5,0,0,57,Postgraduate,2,0,403
Married,44159.0,85,167,2,62,24,13,7,4,4,1,6,5,0,0,55,Postgraduate,1,0,12
Married,37717.0,31,9,0,6,4,1,5,1,1,0,2,9,0,0,47,Postgraduate,1,0,583
Together,43776.0,9,177,2,71,3,2,20,6,5,2,4,8,0,1,73,Postgraduate,2,0,511
Married,38179.0,30,38,4,22,4,2,20,4,3,1,3,7,0,0,59,Postgraduate,2,0,472
Married,80124.0,47,483,84,398,205,84,241,1,3,7,8,1,0,0,62,Graduate,0,1,3
Married,38097.0,70,77,2,35,0,1,69,4,3,2,2,7,0,1,55,Postgraduate,2,1,622
Married,72940.0,13,182,74,298,162,149,116,1,3,3,6,1,0,0,55,Graduate,0,0,375
Together,22070.0,11,10,7,19,8,2,21,2,2,2,2,6,0,0,55,Graduate,1,0,268
Single,69267.0,31,778,44,499,95,73,146,2,3,4,5,7,0,1,72,Graduate,0,0,645
Single,31788.0,15,16,7,23,0,8,6,3,3,0,4,5,1,0,42,Postgraduate,1,0,101
Together,61905.0,2,167,0,43,6,2,13,2,4,2,4,5,0,0,50,Postgraduate,1,0,145
Married,29315.0,55,13,2,14,8,7,4,4,2,0,4,6,0,0,65,Graduate,2,0,84
Divorced,33378.0,38,33,6,40,3,7,10,3,2,0,4,7,0,0,62,Graduate,2,0,508
Together,66313.0,86,625,7,99,10,22,7,2,6,3,12,4,0,0,62,Postgraduate,1,0,286
Single,60714.0,56,216,162,224,101,92,162,2,7,4,10,5,0,1,69,Graduate,0,0,528
Together,77882.0,29,68,129,396,188,22,15,1,3,3,5,1,0,0,44,Postgraduate,0,0,60
Single,69867.0,30,196,0,512,33,130,54,1,3,5,8,1,0,1,39,Postgraduate,0,1,453
Divorced,63841.0,64,635,15,100,20,7,131,1,9,3,9,6,0,0,57,Postgraduate,1,0,434
Married,24480.0,46,4,19,9,28,25,17,3,3,0,4,7,0,0,44,Undergraduate,1,0,503
Together,51369.0,84,297,7,79,0,11,182,2,8,2,4,8,0,0,49,Graduate,1,0,612
Together,37760.0,20,84,5,38,150,12,28,2,4,1,6,7,0,0,79,Graduate,0,0,667
Together,65640.0,74,204,7,149,20,15,66,1,5,1,8,2,0,0,51,Postgraduate,1,0,120
Married,44319.0,18,26,0,8,0,0,3,2,2,0,3,5,0,0,50,Postgraduate,2,0,73
